Id,SalePrice
1461,104530.945
1462,152055.03
1463,175841.5
1464,188134.3
1465,205018.69
1466,170310.0
1467,176726.44
1468,158700.66
1469,205230.58
1470,120537.37
1471,164529.9
1472,100699.8
1473,90006.82
1474,144460.97
1475,102024.35
1476,360503.28
1477,253992.25
1478,313998.72
1479,316512.88
1480,453075.28
1481,312629.97
1482,220468.45
1483,171239.05
1484,169177.14
1485,201590.06
1486,194546.64
1487,333530.84
1488,234836.94
1489,194762.39
1490,248834.45
1491,201385.58
1492,96147.24
1493,214274.38
1494,303761.1
1495,282658.3
1496,249333.86
1497,169579.47
1498,170847.97
1499,163265.7
1500,155496.77
1501,193441.47
1502,142338.31
1503,287280.84
1504,242586.94
1505,222589.73
1506,193793.23
1507,242798.06
1508,194296.27
1509,158355.9
1510,145897.58
1511,150500.14
1512,171602.94
1513,161084.94
1514,149741.89
1515,199637.62
1516,157469.77
1517,169468.11
1518,120414.695
1519,213925.83
1520,120360.18
1521,121190.82
1522,190931.52
1523,103221.51
1524,124627.38
1525,109003.305
1526,104771.47
1527,105872.445
1528,130733.04
1529,153580.84
1530,217772.56
1531,141085.36
1532,106004.87
1533,154263.78
1534,125335.15
1535,137591.94
1536,94613.82
1537,39556.594
1538,159299.86
1539,213766.8
1540,120083.2
1541,139947.19
1542,135105.03
1543,183508.92
1544,88825.914
1545,125040.875
1546,148911.52
1547,130946.98
1548,151691.92
1549,130436.27
1550,149862.5
1551,112098.4
1552,162610.36
1553,156047.2
1554,119947.305
1555,147303.86
1556,74585.79
1557,107500.68
1558,103321.35
1559,73940.22
1560,124768.91
1561,129317.96
1562,130697.586
1563,129090.38
1564,151887.52
1565,151143.4
1566,242189.48
1567,73037.13
1568,233160.5
1569,117474.695
1570,141147.75
1571,84233.73
1572,136807.67
1573,242778.92
1574,131719.08
1575,240493.39
1576,241815.0
1577,186507.23
1578,158419.14
1579,134651.42
1580,194832.6
1581,160318.89
1582,140377.58
1583,267269.2
1584,222264.53
1585,137852.69
1586,56926.938
1587,114049.266
1588,162383.45
1589,98230.45
1590,122798.65
1591,86056.13
1592,123626.37
1593,146094.56
1594,142019.28
1595,113127.96
1596,220769.27
1597,203329.77
1598,216161.31
1599,196825.22
1600,181994.52
1601,49301.89
1602,125900.41
1603,76450.7
1604,275244.66
1605,236928.78
1606,152622.88
1607,167214.52
1608,215066.39
1609,188670.0
1610,151983.44
1611,137793.48
1612,182516.3
1613,161956.02
1614,147295.56
1615,95413.21
1616,68224.84
1617,82153.48
1618,125856.484
1619,151425.7
1620,168697.2
1621,124604.51
1622,154312.44
1623,260479.06
1624,199211.88
1625,116012.305
1626,172049.12
1627,182610.39
1628,280612.75
1629,185789.92
1630,334754.66
1631,241908.08
1632,237493.3
1633,196449.8
1634,189244.77
1635,176107.89
1636,148601.0
1637,187918.64
1638,179009.05
1639,184631.3
1640,241173.08
1641,181786.48
1642,263259.4
1643,213218.4
1644,235153.98
1645,200154.77
1646,164189.44
1647,163894.2
1648,131903.86
1649,133469.16
1650,116010.75
1651,116030.055
1652,103226.57
1653,101045.85
1654,146740.88
1655,130472.54
1656,142388.58
1657,157357.3
1658,153996.2
1659,124386.43
1660,149051.2
1661,402807.25
1662,376270.94
1663,369137.7
1664,435311.75
1665,326373.03
1666,319729.94
1667,355285.1
1668,358018.8
1669,327517.8
1670,356020.0
1671,258588.34
1672,390723.2
1673,293042.16
1674,247037.47
1675,202393.45
1676,207477.62
1677,213356.98
1678,444845.4
1679,377992.4
1680,333194.38
1681,284950.53
1682,319098.72
1683,195944.83
1684,175447.27
1685,178298.8
1686,170729.9
1687,176333.61
1688,186001.72
1689,196896.94
1690,198791.73
1691,191762.25
1692,266834.28
1693,185516.55
1694,187739.08
1695,178900.58
1696,257426.44
1697,186868.11
1698,330161.0
1699,329281.25
1700,269940.28
1701,282021.06
1702,223428.06
1703,225728.03
1704,263340.53
1705,260914.89
1706,350247.72
1707,225393.61
1708,203752.8
1709,244755.42
1710,222834.02
1711,278192.28
1712,250402.47
1713,274825.25
1714,217459.45
1715,213409.9
1716,179351.02
1717,187323.67
1718,142850.8
1719,225929.03
1720,241379.81
1721,159588.44
1722,118878.305
1723,154076.08
1724,214516.52
1725,245728.05
1726,188659.47
1727,155113.11
1728,171943.25
1729,172832.48
1730,159755.17
1731,125057.01
1732,127804.82
1733,111134.87
1734,121772.03
1735,115974.48
1736,95932.96
1737,287219.66
1738,262470.6
1739,256876.83
1740,202285.33
1741,179604.64
1742,179259.83
1743,177273.1
1744,335106.1
1745,221384.4
1746,208190.17
1747,212522.69
1748,216606.45
1749,133452.81
1750,123338.16
1751,237851.56
1752,113570.79
1753,155643.2
1754,195635.0
1755,165597.8
1756,148865.84
1757,120562.21
1758,153477.97
1759,163392.95
1760,164601.33
1761,141335.22
1762,195221.61
1763,188719.58
1764,116670.6
1765,176835.84
1766,188356.22
1767,213933.36
1768,141221.81
1769,170375.28
1770,164321.16
1771,120409.43
1772,130971.29
1773,117482.39
1774,146670.56
1775,150471.73
1776,144793.44
1777,114311.23
1778,151396.14
1779,132856.8
1780,169628.47
1781,129687.82
1782,73170.4
1783,146013.33
1784,99960.4
1785,139030.53
1786,138104.44
1787,169057.4
1788,40089.477
1789,107579.945
1790,71575.57
1791,202466.62
1792,161016.19
1793,130781.68
1794,172713.39
